timestamp,news_sentiment
2025-10-18 11:37:26+00:00,0.1125
2025-10-18 12:25:16+00:00,0.275
2025-10-18 13:33:00+00:00,-0.016666666666666666
2025-10-18 14:11:04+00:00,0.11875
2025-10-18 15:04:00+00:00,-0.1
2025-10-18 15:38:00+00:00,0.0
2025-10-18 17:00:00+00:00,-0.11666666666666667
2025-10-18 19:00:00+00:00,0.1904761904761905
2025-10-18 22:30:30+00:00,0.08554545454545454
2025-10-19 07:30:44+00:00,0.06666666666666667
2025-10-19 09:22:53+00:00,0.021052631578947368
2025-10-19 09:45:51+00:00,0.10782700421940931
2025-10-19 10:54:00+00:00,0.11333333333333333
2025-10-19 10:58:13+00:00,0.1376579520697168
2025-10-19 11:00:55+00:00,0.050194660734149056
