timestamp,news_sentiment
2025-10-19 19:15:07+00:00,-0.13333333333333333
2025-10-20 00:01:00+00:00,-0.06777777777777778
2025-10-20 05:52:19+00:00,0.14375
2025-10-20 08:30:04+00:00,0.08144230769230767
2025-10-20 09:31:00+00:00,0.4666666666666666
2025-10-20 10:18:18+00:00,-0.14545454545454545
2025-10-20 10:59:41+00:00,0.2833333333333333
2025-10-20 11:05:34+00:00,0.07820512820512822
2025-10-20 11:11:00+00:00,-0.027500000000000004
2025-10-20 11:14:55+00:00,0.075
2025-10-20 11:30:09+00:00,0.06364779874213836
2025-10-20 12:00:00+00:00,0.31923076923076926
2025-10-20 12:00:37+00:00,0.06
2025-10-20 12:58:20+00:00,-0.03030303030303031
2025-10-20 13:11:07+00:00,0.19
2025-10-20 13:18:00+00:00,-0.12
2025-10-20 13:23:38+00:00,0.14285714285714285
2025-10-20 14:07:09+00:00,0.18
2025-10-20 14:18:59+00:00,0.0
2025-10-20 14:22:00+00:00,0.25
2025-10-20 14:29:00+00:00,0.25
2025-10-20 14:29:20+00:00,0.09999999999999999
2025-10-20 14:30:06+00:00,0.15155038759689923
2025-10-20 15:45:00+00:00,0.4305555555555555
2025-10-20 15:51:00+00:00,-0.05
2025-10-20 16:01:47+00:00,-0.20833333333333334
2025-10-20 16:15:07+00:00,0.07142857142857142
2025-10-20 16:39:12+00:00,0.55
2025-10-20 16:50:02+00:00,0.0
2025-10-20 17:01:43+00:00,0.21666666666666665
2025-10-20 17:12:36+00:00,0.121875
2025-10-20 17:45:33+00:00,0.11002415458937198
2025-10-20 18:00:00+00:00,-0.021333333333333336
2025-10-20 18:00:55+00:00,0.06538461538461539
2025-10-20 18:05:08+00:00,0.19
2025-10-20 18:22:31+00:00,0.1375
2025-10-20 18:22:46+00:00,0.18333333333333332
