timestamp,news_sentiment
2025-10-18 15:04:00+00:00,-0.1
2025-10-18 15:38:00+00:00,0.0
2025-10-18 17:00:00+00:00,-0.11666666666666667
2025-10-18 19:00:00+00:00,0.1904761904761905
2025-10-18 22:30:30+00:00,0.08554545454545454
2025-10-19 07:30:44+00:00,0.06666666666666667
2025-10-19 10:54:00+00:00,0.11333333333333333
2025-10-19 10:58:13+00:00,0.1376579520697168
2025-10-19 11:00:55+00:00,0.050194660734149056
2025-10-19 11:25:00+00:00,-0.03888888888888889
2025-10-19 12:02:00+00:00,0.20555555555555557
2025-10-19 12:24:00+00:00,0.25
2025-10-19 14:08:00+00:00,-0.05555555555555556
